X10,60,95,100,10,10,Gy/MU,
3,4,5,7,10,15,
3,0.873,0.888,0.895,0.904,0.910,0.917,
4,0.889,0.906,0.915,0.926,0.935,0.943,
5,0.898,0.916,0.927,0.940,0.951,0.961,
7,0.910,0.931,0.944,0.961,0.976,0.989,
10,0.921,0.945,0.961,0.982,1.000,1.019,
15,0.931,0.958,0.976,1.001,1.025,1.050,
20,0.936,0.965,0.985,1.013,1.041,1.070,
30,0.944,0.975,0.997,1.029,1.061,1.098,
40,0.948,0.980,1.003,1.036,1.072,1.113,
