#
# 4MV W60 Output Factors
#
%
%
%BMTY PHO
%TYPE OutputFactorTable
%SourcePhantomDistance 950
%DetectorDepth 50
# Data
3,4,5,7,10,15,
3,0.867,0.878,0.888,0.898,0.906,0.914,
4,0.878,0.893,0.903,0.917,0.928,0.938,
5,0.888,0.905,0.917,0.933,0.946,0.960,
7,0.901,0.922,0.936,0.956,0.973,0.992,
10,0.912,0.935,0.954,0.978,1.000,1.026,
15,0.922,0.949,0.970,0.999,1.028,1.062,
20,0.928,0.955,0.978,1.011,1.045,1.086,
30,0.936,0.967,0.991,1.029,1.071,1.121,
40,0.941,0.972,0.998,1.038,1.084,1.140,
